token,timestamp,iterations,elapsedtime,averagetime
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13356,590.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13356,589.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13356,589.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13357,589.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13357,588.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13357,588.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13359,588.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13359,588.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13360,587.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13360,587.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13360,587.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13362,586.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13363,586.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13363,586.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13363,586
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13365,585.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13365,585.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13366,585.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13366,584.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13367,584.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13367,584.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13368,584.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13369,583.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13369,583.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13370,583.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13370,582.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13372,582.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13372,581.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13373,581.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13373,581
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13373,580.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13374,580.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13375,580.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13376,579.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13376,579.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13376,579.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13377,578.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13378,578.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13379,578.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13379,578.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13379,577.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13380,577.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13380,577.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13382,577
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13382,576.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13382,576.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13383,576
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13383,575.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13385,575.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13385,575.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13385,574.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13386,574.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13386,574
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13388,573.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13388,573
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13388,572.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13389,572.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13389,572
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13390,571.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13391,571.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13392,571.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13392,570.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13392,570.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13393,570.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13393,569.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13394,569.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13395,569.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13395,568.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13396,568.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13396,568.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13396,567.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13398,567.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13398,567.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13398,566.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13399,566.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13399,566.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13400,565.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13401,565.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13401,564.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13402,564.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13403,563.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13404,563.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13404,563.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13404,562.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13406,562.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13406,562.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13406,561.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13407,561.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13407,561.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13408,560.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13408,560.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13409,560.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13410,559.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13410,559.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13410,559.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13411,558.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13411,558.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13412,558.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13413,557.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13413,557.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13414,557.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13414,556.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13415,556.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13415,556
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13415,555.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13417,554.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13417,554.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13418,554.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13418,553.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13418,553.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13419,552.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13419,552.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13420,552.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13421,551.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13421,551.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13422,551
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13422,550.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13423,550.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13424,549.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13424,549.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13425,549.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13425,548.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13425,548.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13427,548
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13427,547.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13428,547.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13428,546.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13429,546.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13429,545.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13430,544.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13430,544.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13431,544.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13432,543.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13432,543.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13432,543
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13433,542.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13433,542.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13435,541.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13435,541.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13435,541.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13436,540.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13436,540.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13437,539.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13437,539.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13437,539.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13439,538.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13439,538.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13440,537.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13440,537.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13440,537
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13441,536.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13441,535.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13441,535.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13443,535
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13443,534.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13444,534.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13444,533.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13444,533.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13445,532.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13446,532.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13446,532.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13447,531.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13447,531.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13448,531
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13448,530.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13449,530.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13449,529.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13450,529.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13451,529
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13451,528.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13452,528.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13452,527.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13452,526.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13453,526.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13453,525.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13455,525
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13455,524.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13455,524.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13456,523.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13456,523.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13456,522.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13458,522.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13458,521.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13459,520.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13459,519.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13459,518.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13460,518.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13460,517.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13461,516.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13462,782.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13462,782.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13463,782.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13463,782.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13464,782.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13464,782.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13464,782.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13466,782.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13466,782.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13466,782
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13487,781.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13488,781.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13488,781.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13489,781.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13490,781.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13491,781.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13491,781.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13492,781.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13493,781.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13494,781.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13494,781.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13495,781.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13496,781.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13496,781.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13497,781.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13498,781.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13499,781.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13499,781.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13500,781
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13500,781
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13502,781
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13502,780.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13503,780.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13504,780.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13505,780.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13505,780.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13506,780.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13506,780.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13506,780.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13508,780.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13509,780.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13509,780.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13510,780.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13510,780
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13511,779.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13512,779.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13513,779.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13514,779.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13514,779.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13515,779.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13515,779.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13517,779.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13517,779.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13518,779.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13519,779.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13519,779.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13520,779.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13520,779
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13522,779.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13522,778.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13523,778.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13523,778.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13524,778.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13525,778.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13526,778.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13526,778.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13526,778.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13527,778.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13527,778.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13529,778.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13530,778.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13531,778.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13531,778
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13533,777.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13533,777.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13533,777.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13534,777.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13534,777.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13535,777.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13535,777.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13537,777.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13537,777.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13538,777
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13540,776.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13541,776.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13542,776.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13543,776.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13544,776.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13544,776.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13258,632.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13545,776.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13547,776.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13547,776.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13548,776
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13549,775.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13549,775.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13550,775.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13551,775.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13551,775.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13552,775.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13552,775
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13554,771.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13555,771.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13555,771.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13556,771.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13556,770.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13545,776.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13557,770.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13317,608.6
